--- Ray 0 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 146,8217
-1,91, 1,16, 54,31, 147,6639
-1,91, 1,16, 54,31, 148,5033
-1,91, 1,16, 54,31, 149,3395
-1,91, 1,16, 54,31, 150,1724
-1,91, 1,16, 54,31, 151,0017
-1,91, 1,16, 54,31, 151,827
-1,91, 1,16, 54,31, 152,648
-1,91, 1,16, 54,31, 153,4643
-1,91, 1,16, 54,31, 154,2754
-1,91, 1,16, 54,31, 155,0809
-1,91, 1,16, 54,31, 155,88
-1,91, 1,16, 54,31, 156,6724
-1,91, 1,16, 54,31, 109,4218
-1,91, 1,16, 54,31, 108,5403
-1,91, 1,16, 54,31, 107,6586
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 12 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,28165
1,65, 0,62, 53,52, 96,16178
1,65, 0,62, 53,52, 97,04185
1,65, 0,62, 53,52, 97,92184
1,65, 0,62, 53,52, 98,80174
1,65, 0,62, 53,52, 99,68154
1,65, 0,62, 53,52, 163,9089
1,65, 0,62, 53,52, 163,3004
1,65, 0,62, 53,52, 162,6673
1,65, 0,62, 53,52, 162,012
1,65, 0,62, 53,52, 161,3371
1,65, 0,62, 53,52, 160,6444
1,65, 0,62, 53,52, 159,9359
1,65, 0,62, 53,52, 159,2131
1,65, 0,62, 53,52, 158,4775
1,65, 0,62, 53,52, 157,7305
1,65, 0,62, 53,52, 156,973
1,65, 0,62, 53,52, 156,2061
1,65, 0,62, 53,52, 155,4307
1,65, 0,62, 53,52, 154,6475
1,65, 0,62, 53,52, 153,8573
4,38, 0,62, 55,87, 113,7359
4,38, 0,62, 55,87, 114,6122
4,38, 0,62, 55,87, 115,4882
4,38, 0,62, 55,87, 116,3638
4,38, 0,62, 55,87, 117,2391
4,38, 0,62, 55,87, 118,1139
4,38, 0,62, 55,87, 118,9883
4,38, 0,62, 55,87, 119,8623
4,38, 0,62, 55,87, 120,7358
4,38, 0,62, 55,87, 121,6088
4,38, 0,62, 55,87, 122,4814
4,38, 0,62, 55,87, 143,9991
4,38, 0,62, 55,87, 143,156
4,38, 0,62, 55,87, 142,3107
4,38, 0,62, 55,87, 141,4633
4,38, 0,62, 55,87, 140,614
4,38, 0,62, 55,87, 139,7628
4,38, 0,62, 55,87, 138,9098
4,38, 0,62, 55,87, 138,0552
4,38, 0,62, 55,87, 137,1991
4,38, 0,62, 55,87, 136,3416
4,38, 0,62, 55,87, 135,4827
4,38, 0,62, 55,87, 134,6226
4,38, 0,62, 55,87, 133,7613
4,38, 0,62, 55,87, 132,8988
4,38, 0,62, 55,87, 132,0353
4,38, 0,62, 55,87, 131,1708
4,38, 0,62, 55,87, 130,3054
4,38, 0,62, 55,87, 129,439
4,38, 0,62, 55,87, 128,5718
1,65, 0,62, 53,52, 127,7038
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 100,7576
4,37, 0,5810206, 47,18, 107,9351
4,37, 0,5810206, 47,18, 113,0501
4,37, 0,5810206, 47,18, 117,2893
4,37, 0,5810206, 47,18, 121,0149
4,37, 0,5810206, 47,18, 124,3949
4,37, 0,5810206, 47,18, 127,5237
4,37, 0,5810206, 47,18, 130,4602
4,37, 0,5810206, 47,18, 133,2447
4,37, 0,5810206, 47,18, 135,9054
4,37, 0,5810206, 47,18, 138,4634
4,37, 0,5810206, 47,18, 140,935
4,37, 0,5810206, 47,18, 143,3328
4,37, 0,5810206, 47,18, 145,6671
4,37, 0,5810206, 47,18, 147,9463
4,37, 0,5810206, 47,18, 150,1771
4,37, 0,5810206, 47,18, 152,3655
4,37, 0,5810206, 47,18, 154,5163
4,37, 0,5810206, 47,18, 156,6334
4,37, 0,5810206, 47,18, 158,7203
4,37, 0,5810206, 47,18, 160,7798
4,37, 0,5810206, 47,18, 162,8138
4,37, 0,5810206, 47,18, 164,8235
4,37, 0,5810206, 47,18, 166,8087
4,37, 0,5810206, 47,18, 168,7673
4,37, 0,5810206, 47,18, 170,693
4,37, 0,5810206, 47,18, 172,5712
4,37, 0,5810206, 47,18, 174,3651
4,37, 0,5810206, 47,18, 175,9724
4,37, 0,5810206, 47,18, 177,0779
4,37, 0,5810206, 47,18, 177,0551
4,37, 0,5810206, 47,18, 175,9228
4,37, 0,5810206, 47,18, 174,306
4,37, 0,5810206, 47,18, 172,5081
4,37, 0,5810206, 47,18, 170,6279
4,37, 0,5810206, 47,18, 168,7009
4,37, 0,5810206, 47,18, 166,7413
4,37, 0,5810206, 47,18, 164,7552
4,37, 0,5810206, 47,18, 162,7447
4,37, 0,5810206, 47,18, 160,7098
4,37, 0,5810206, 47,18, 158,6494
4,37, 0,5810206, 47,18, 156,5616
4,37, 0,5810206, 47,18, 154,4433
4,37, 0,5810206, 47,18, 152,2914
4,37, 0,5810206, 47,18, 150,1017
4,37, 0,5810206, 47,18, 147,8692
4,37, 0,5810206, 47,18, 145,5883
4,37, 0,5810206, 47,18, 143,2519
4,37, 0,5810206, 47,18, 140,8518
4,37, 0,5810206, 47,18, 138,3774
4,37, 0,5810206, 47,18, 135,8162
4,37, 0,5810206, 47,18, 133,1517
4,37, 0,5810206, 47,18, 130,3625
4,37, 0,5810206, 47,18, 127,4201
4,37, 0,5810206, 47,18, 124,2839
4,37, 0,5810206, 47,18, 120,8939
4,37, 0,5810206, 47,18, 117,1542
4,37, 0,5810206, 47,18, 112,8928
4,37, 0,5810206, 47,18, 107,736
4,37, 0,5810206, 47,18, 100,4284
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 125,0953
-3,24, 1,56, 46,1, 125,9654
-3,24, 1,56, 46,1, 126,8349
-3,24, 1,56, 46,1, 139,7629
-3,24, 1,56, 46,1, 138,91
-3,24, 1,56, 46,1, 138,0554
-3,24, 1,56, 46,1, 137,1993
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 150,6373
-1,91, 1,16, 54,31, 151,4501
-1,91, 1,16, 54,31, 152,2579
-1,91, 1,16, 54,31, 153,0604
-1,91, 1,16, 54,31, 153,857
-1,91, 1,16, 54,31, 154,6472
-1,91, 1,16, 54,31, 155,4304
-1,91, 1,16, 54,31, 156,2058
-1,91, 1,16, 54,31, 109,3502
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 13 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,39917
1,65, 0,62, 53,52, 96,29903
1,65, 0,62, 53,52, 97,19889
1,65, 0,62, 53,52, 98,09875
1,65, 0,62, 53,52, 98,99861
1,65, 0,62, 53,52, 99,89847
1,65, 0,62, 53,52, 169,1544
1,65, 0,62, 53,52, 168,2579
1,65, 0,62, 53,52, 167,361
1,65, 0,62, 53,52, 166,4637
1,65, 0,62, 53,52, 165,5661
1,65, 0,62, 53,52, 164,6682
1,65, 0,62, 53,52, 163,77
1,65, 0,62, 53,52, 162,8717
1,65, 0,62, 53,52, 161,9732
1,65, 0,62, 53,52, 161,0746
1,65, 0,62, 53,52, 160,1758
1,65, 0,62, 53,52, 159,2769
1,65, 0,62, 53,52, 158,378
1,65, 0,62, 53,52, 157,479
1,65, 0,62, 53,52, 156,5799
4,38, 0,62, 55,87, 114,296
4,38, 0,62, 55,87, 115,1959
4,38, 0,62, 55,87, 116,0957
4,38, 0,62, 55,87, 116,9955
4,38, 0,62, 55,87, 117,8953
4,38, 0,62, 55,87, 118,7952
4,38, 0,62, 55,87, 119,695
4,38, 0,62, 55,87, 120,5948
4,38, 0,62, 55,87, 121,4946
4,38, 0,62, 55,87, 122,3944
4,38, 0,62, 55,87, 123,2942
4,38, 0,62, 55,87, 145,7872
4,38, 0,62, 55,87, 144,8876
4,38, 0,62, 55,87, 143,988
4,38, 0,62, 55,87, 143,0884
4,38, 0,62, 55,87, 142,1888
4,38, 0,62, 55,87, 141,2891
4,38, 0,62, 55,87, 140,3895
4,38, 0,62, 55,87, 139,4898
4,38, 0,62, 55,87, 138,5901
4,38, 0,62, 55,87, 137,6904
4,38, 0,62, 55,87, 136,7907
4,38, 0,62, 55,87, 135,891
4,38, 0,62, 55,87, 134,9913
4,38, 0,62, 55,87, 134,0916
4,38, 0,62, 55,87, 133,1918
4,38, 0,62, 55,87, 132,2921
4,38, 0,62, 55,87, 131,3923
4,38, 0,62, 55,87, 130,4926
4,38, 0,62, 55,87, 129,5928
1,65, 0,62, 53,52, 128,693
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 94,00932
4,37, 0,5810206, 47,18, 104,1809
4,37, 0,5810206, 47,18, 109,6874
4,37, 0,5810206, 47,18, 113,9866
4,37, 0,5810206, 47,18, 117,6437
4,37, 0,5810206, 47,18, 120,8837
4,37, 0,5810206, 47,18, 123,8221
4,37, 0,5810206, 47,18, 126,5272
4,37, 0,5810206, 47,18, 129,0425
4,37, 0,5810206, 47,18, 131,3972
4,37, 0,5810206, 47,18, 133,6114
4,37, 0,5810206, 47,18, 135,6989
4,37, 0,5810206, 47,18, 137,6691
4,37, 0,5810206, 47,18, 139,5282
4,37, 0,5810206, 47,18, 141,2795
4,37, 0,5810206, 47,18, 142,9241
4,37, 0,5810206, 47,18, 144,4612
4,37, 0,5810206, 47,18, 145,8882
4,37, 0,5810206, 47,18, 147,201
4,37, 0,5810206, 47,18, 148,3944
4,37, 0,5810206, 47,18, 149,4618
4,37, 0,5810206, 47,18, 150,3962
4,37, 0,5810206, 47,18, 151,1899
4,37, 0,5810206, 47,18, 151,8354
4,37, 0,5810206, 47,18, 152,3258
4,37, 0,5810206, 47,18, 152,6553
4,37, 0,5810206, 47,18, 152,8197
4,37, 0,5810206, 47,18, 152,8168
4,37, 0,5810206, 47,18, 152,6467
4,37, 0,5810206, 47,18, 152,3116
4,37, 0,5810206, 47,18, 151,8158
4,37, 0,5810206, 47,18, 151,1651
4,37, 0,5810206, 47,18, 150,3665
4,37, 0,5810206, 47,18, 149,4275
4,37, 0,5810206, 47,18, 148,3556
4,37, 0,5810206, 47,18, 147,1581
4,37, 0,5810206, 47,18, 145,8413
4,37, 0,5810206, 47,18, 144,4105
4,37, 0,5810206, 47,18, 142,8697
4,37, 0,5810206, 47,18, 141,2214
4,37, 0,5810206, 47,18, 139,4665
4,37, 0,5810206, 47,18, 137,6036
4,37, 0,5810206, 47,18, 135,6295
4,37, 0,5810206, 47,18, 133,5378
4,37, 0,5810206, 47,18, 131,3192
4,37, 0,5810206, 47,18, 128,9594
4,37, 0,5810206, 47,18, 126,4381
4,37, 0,5810206, 47,18, 123,7258
4,37, 0,5810206, 47,18, 120,7784
4,37, 0,5810206, 47,18, 117,5265
4,37, 0,5810206, 47,18, 113,852
4,37, 0,5810206, 47,18, 109,524
4,37, 0,5810206, 47,18, 103,9552
4,37, 0,5810206, 47,18, 93,12677
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,9954
-3,24, 1,56, 46,1, 117,8952
-3,24, 1,56, 46,1, 118,795
-3,24, 1,56, 46,1, 119,6948
-3,24, 1,56, 46,1, 120,5946
-3,24, 1,56, 46,1, 121,4945
-3,24, 1,56, 46,1, 122,3943
-3,24, 1,56, 46,1, 123,2941
-3,24, 1,56, 46,1, 124,1939
-3,24, 1,56, 46,1, 125,0937
-3,24, 1,56, 46,1, 125,9935
-3,24, 1,56, 46,1, 126,8932
-3,24, 1,56, 46,1, 127,793
-3,24, 1,56, 46,1, 141,2893
-3,24, 1,56, 46,1, 140,3897
-3,24, 1,56, 46,1, 139,49
-3,24, 1,56, 46,1, 138,5903
-3,24, 1,56, 46,1, 137,6906
-3,24, 1,56, 46,1, 136,7909
-3,24, 1,56, 46,1, 135,8912
-3,24, 1,56, 46,1, 134,9915
-3,24, 1,56, 46,1, 134,0918
-3,24, 1,56, 46,1, 133,192
-3,24, 1,56, 46,1, 132,2923
-3,24, 1,56, 46,1, 131,3925
-3,24, 1,56, 46,1, 130,4928
-3,24, 1,56, 46,1, 129,593
-3,24, 1,56, 46,1, 128,6932
-3,24, 1,56, 46,1, 127,7935
-3,24, 1,56, 46,1, 126,8937
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 148,4855
-1,91, 1,16, 54,31, 149,3849
-1,91, 1,16, 54,31, 150,2844
-1,91, 1,16, 54,31, 151,1838
-1,91, 1,16, 54,31, 152,0832
-1,91, 1,16, 54,31, 152,9826
-1,91, 1,16, 54,31, 153,8819
-1,91, 1,16, 54,31, 154,7812
-1,91, 1,16, 54,31, 155,6804
-1,91, 1,16, 54,31, 156,5795
-1,91, 1,16, 54,31, 157,4786
-1,91, 1,16, 54,31, 158,3777
-1,91, 1,16, 54,31, 159,2766
-1,91, 1,16, 54,31, 109,7972
-1,91, 1,16, 54,31, 108,8973
-1,91, 1,16, 54,31, 107,9975
-1,91, 1,16, 54,31, 107,0976
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 14 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,3967
1,65, 0,62, 53,52, 96,29614
1,65, 0,62, 53,52, 97,19559
1,65, 0,62, 53,52, 98,09502
1,65, 0,62, 53,52, 98,99447
1,65, 0,62, 53,52, 99,8939
1,65, 0,62, 53,52, 169,0186
1,65, 0,62, 53,52, 168,1327
1,65, 0,62, 53,52, 167,2448
1,65, 0,62, 53,52, 166,3554
1,65, 0,62, 53,52, 165,4647
1,65, 0,62, 53,52, 164,573
1,65, 0,62, 53,52, 163,6803
1,65, 0,62, 53,52, 162,7869
1,65, 0,62, 53,52, 161,8929
1,65, 0,62, 53,52, 160,9983
1,65, 0,62, 53,52, 160,1033
1,65, 0,62, 53,52, 159,2079
1,65, 0,62, 53,52, 158,312
1,65, 0,62, 53,52, 157,4159
1,65, 0,62, 53,52, 156,5195
4,38, 0,62, 55,87, 114,2842
4,38, 0,62, 55,87, 115,1836
4,38, 0,62, 55,87, 116,0829
4,38, 0,62, 55,87, 116,9822
4,38, 0,62, 55,87, 117,8815
4,38, 0,62, 55,87, 118,7808
4,38, 0,62, 55,87, 119,6801
4,38, 0,62, 55,87, 120,5793
4,38, 0,62, 55,87, 121,4786
4,38, 0,62, 55,87, 122,3778
4,38, 0,62, 55,87, 123,2771
4,38, 0,62, 55,87, 145,7487
4,38, 0,62, 55,87, 144,8504
4,38, 0,62, 55,87, 143,952
4,38, 0,62, 55,87, 143,0536
